566494.5625     19.2501     75.9569      2.8988    -82.1998    -12.0587    214.3657   -402.0351  76 292
566525.0000     19.6524     48.5764      2.7947    -79.2490    -13.2333    203.4747   -404.2550  54 292
566555.4375     19.8334     57.4486      2.8376    -80.4642    -13.3171    202.0033   -405.2531  58 292
566585.8125     19.9966     60.5778      3.4234    -97.0757    -18.9508    184.2520   -406.1569  67 292
566616.2500     19.5891     79.4042      4.0161   -113.8824    -26.4038    149.2702   -403.9089  87 292
566646.6875     19.2587     94.4396      4.5658   -129.4704    -35.6946    148.2045   -402.0879 107 292
566677.0625     19.0565    107.7910      5.1870   -147.0840    -43.9250    160.7253   -400.9720 109 292
566707.5000     19.0565    109.8993      5.6198   -159.3569    -29.5429    202.9225   -400.9720 111 292
566737.9375     19.0569    112.0243      4.7286   -134.0873     -9.1704    238.2252   -400.9720 113 292
566768.3125     19.1589    111.5521      3.8207   -108.3409     -4.1809    243.6438   -401.5335 113 292
566798.7500     19.5123     57.9979      3.3594    -95.2607     -6.2114    232.6097   -403.4787  58 292
566829.1875     19.8922     52.0924      2.9084    -82.4729    -12.2386    205.9158   -405.5775  57 292
566859.5625     20.0341     59.6417      2.9548    -83.7884    -14.6221    202.8177   -406.3646  61 292
566890.0000     20.2021     62.0069      2.8397    -80.5229    -14.8926    197.6554   -407.2974  64 292
566920.4375     20.2335     66.0076      2.6607    -75.4471    -15.6813    173.3051   -407.4699  68 292
566950.8125     20.2033     70.0764      3.3732    -95.6533    -21.4509    159.9651   -407.3033  75 292
566981.2500     19.7579     85.8278      4.5637   -129.4101    -32.8783    157.6601   -404.8422 100 292
567011.6875     19.1375    117.0465      5.1327   -145.5443    -43.4146    154.4181   -401.4219 131 292
567042.0625     18.7191    132.6160      4.9517   -140.4119    -44.3898    138.9416   -399.1242 137 292
567072.5000     18.4146    137.9576      4.5766   -129.7770    -33.3329    166.5092   -397.4559 138 292
567102.9375     18.4132    137.0000      4.0184   -113.9475    -14.1091    218.9393   -397.4484 137 292
567133.3125     18.5211     70.3688      3.4122    -96.7569     -5.5897    219.6994   -398.0423  83 292
567163.7500     18.7121     83.9701      2.7818    -78.8816     -6.5872    207.8764   -399.0839  84 292
567194.1875     19.3208     37.7687      2.5452    -72.1716     -8.5783    212.8776   -402.4233  39 292
567224.5625     19.8859     40.7313      2.7648    -78.4000    -12.8021    210.6319   -405.5426  43 292
567255.0000     20.2002     45.1375      2.7895    -79.0995    -14.2044    197.1670   -407.2865  47 292
567285.4375     20.3120     49.9236      2.8615    -81.1433    -15.5032    179.2805   -407.9045  52 292
567315.8125     20.2085     56.0833      3.5365   -100.2818    -22.2239    159.2804   -407.3351  62 292
567346.2500     19.5773     71.7562      4.0152   -113.8562    -28.4917    137.0848   -403.8430  85 292
567376.6875     18.8730     98.1160      4.1621   -118.0230    -34.1057    119.5669   -399.9725 106 292
567407.0625     18.7481    106.4160      4.7076   -133.4902    -40.4376    137.8020   -399.2840 107 292
567437.5000     18.7481    108.3590      4.9131   -139.3171    -33.5458    181.5544   -399.2840 110 292
567467.9375     18.7481    110.7486      4.3547   -123.4826    -14.8729    214.4257   -399.2840 112 292
567498.3125     18.8283    112.0000      3.0782    -87.2883     -5.4530    208.0090   -399.7203 112 292
567528.7500     19.2504     45.9667      2.6591    -75.4028     -6.5273    211.7706   -402.0361  46 292
567559.1875     19.7978     43.6660      2.7671    -78.4656    -10.5958    212.4134   -405.0555  46 292
567589.5625     20.1588     47.1479      2.8235    -80.0641    -13.4148    207.4111   -407.0563  48 292
567620.0000     20.5116     48.9958      2.8666    -81.2861    -13.5690    207.3194   -409.0175  50 292
567650.4375     20.6819     52.0486      2.8279    -80.1882    -15.6139    182.1572   -409.9665  54 292
567680.8125     20.5876     57.3854      3.5697   -101.2241    -21.5333    164.0104   -409.4433  62 292
567711.2500     19.9564     71.4333      4.4443   -126.0258    -31.6844    152.7086   -405.9393  84 292
567741.6875     19.1697     99.8069      4.7916   -135.8730    -40.2987    147.3200   -401.5960 111 292
567772.0625     18.7805    122.8750      4.9934   -141.5955    -39.9588    163.7036   -399.4630 125 292
567802.5000     18.7481    125.2507      4.9664   -140.8291    -32.3462    190.6462   -399.2840 126 292
567832.9375     18.7481    126.1993      4.5544   -129.1454    -17.4737    215.0385   -399.2840 127 292
567863.3125     18.7481    127.2382      4.2041   -119.2131     -5.5490    234.8188   -399.2840 128 292
567893.7500     18.9704    127.9014      3.2045    -90.8687     -0.8862    233.0470   -400.4987 128 292
567924.1875     19.6481     36.7076      2.7629    -78.3460     -7.0980    210.5345   -404.2284  42 292
567954.5625     19.8936     46.6097      2.9342    -83.2044    -12.3909    201.0891   -405.5864  50 292
567985.0000     20.1147     51.1708      2.8627    -81.1772    -13.3484    203.1119   -406.8112  52 292
568015.4375     20.3132     53.8417      2.7766    -78.7334    -15.1415    191.6218   -407.9163  56 292
568045.8125     20.3133     58.5944      3.3377    -94.6451    -17.7303    177.1329   -407.9152  61 292
568076.2500     20.0231     67.4806      3.8139   -108.1494    -22.6689    159.3957   -406.3072  76 292
568106.6875     19.3453     90.2174      4.9057   -139.1089    -35.1326    168.5440   -402.5651 111 292
568137.0625     18.7631    124.8000      5.9427   -168.5149    -46.5684    181.2725   -399.3681 138 292
568167.5000     18.3209    138.9979      4.6721   -132.4830    -30.5178    178.9228   -396.9432 139 292
568197.9375     18.3394    138.0000      3.8961   -110.4808     -4.7489    223.4401   -397.0465 138 292
568228.3125     18.7526     47.9813      3.4936    -99.0667      2.8602    250.3788   -399.3053  48 292
568258.7500     19.3652     42.9938      2.8690    -81.3561     -5.3502    225.5130   -402.6680  43 292
568289.1875     19.8368     44.5590      2.7565    -78.1645    -13.1589    195.9276   -405.2728  48 292
568319.5625     19.8885     51.3243      2.8624    -81.1688    -15.9006    188.1632   -405.5611  54 292
568350.0000     19.9997     54.9500      2.8387    -80.4955    -15.0944    204.8226   -406.1737  55 292
568380.4375     20.1972     56.6993      3.0611    -86.8029    -16.7473    196.7439   -407.2727  59 292
568410.8125     20.1850     60.4736      3.4615    -98.1570    -20.4160    167.4079   -407.2038  63 292
568441.2500     19.7608     69.7660      4.0678   -115.3484    -27.1650    155.8759   -404.8557  78 292
568471.6875     19.0637     88.3132      4.5622   -129.3682    -34.5746    152.5843   -401.0172  96 292
568502.0625     18.7576    102.5951      4.7150   -133.7021    -38.8925    153.6561   -399.3368 104 292
568532.5000     18.7481    104.9771      5.0211   -142.3813    -33.9838    193.0599   -399.2840 106 292
568562.9375     18.7481    107.2507      4.9623   -140.7124    -16.0632    236.5162   -399.2840 109 292
568593.3125     18.8499    109.0000      3.7862   -107.3643     -0.6017    244.8788   -399.8378 109 292
568623.7500     19.4610     39.0111      2.9797    -84.4930     -2.0634    229.6917   -403.1955  40 292
568654.1875     19.9630     42.8146      2.7758    -78.7115    -12.2013    197.2148   -405.9679  47 292
568684.5625     20.0136     51.0896      2.7586    -78.2254    -15.8724    182.1201   -406.2501  55 292
568715.0000     20.0149     57.5674      2.7937    -79.2191    -13.7483    192.7316   -406.2507  60 292
568745.4375     20.0126     62.5826      3.0579    -86.7113    -17.4733    175.8069   -406.2500  65 292
568775.8125     19.8960     68.7521      3.7419   -106.1070    -24.2373    163.1248   -405.6010  75 292
568806.2500     19.5188     81.6472      4.2152   -119.5275    -28.3768    164.4073   -403.5151  88 292
568836.6875     19.2290     96.0444      4.7549   -134.8336    -36.9584    156.5637   -401.9240 107 292
568867.0625     19.0565    107.5347      5.2990   -150.2619    -33.3584    184.3079   -400.9720 108 292
568897.5000     19.0565    109.3868      5.6063   -158.9747    -21.0454    219.5839   -400.9720 110 292
568927.9375     19.0565    110.6444      5.5137   -156.3501     -9.9415    242.7707   -400.9720 111 292
568958.3125     19.0753    111.9069      4.6380   -131.5162      1.1946    262.8666   -401.0778 112 292
568988.7500     19.4268     54.0000      3.5110    -99.5594     -1.4098    242.9328   -403.0071  54 292
569019.1875     19.9212     46.0701      2.8580    -81.0437    -10.9180    210.5661   -405.7384  50 292
569049.5625     20.0776     54.6382      2.7701    -78.5494    -14.4749    193.9867   -406.6031  59 292
569080.0000     20.0768     61.4264      2.4546    -69.6052    -14.9223    168.1414   -406.6035  64 292
569110.4375     20.0753     65.8840      2.6457    -75.0224    -16.9245    159.6893   -406.5909  68 292
569140.8125     20.0073     71.5701      3.6149   -102.5071    -22.1713    164.0826   -406.2180  79 292
569171.2500     19.7154     83.7931      4.3038   -122.0412    -27.9092    158.4348   -404.6066  89 292
569201.6875     19.4291    100.6139      5.1759   -146.7714    -38.4816    165.6263   -403.0212 116 292
569232.0625     19.0611    118.8215      5.7750   -163.7598    -44.1252    176.4369   -400.9975 119 292
569262.5000     19.0565    119.0000      5.4547   -154.6770    -33.2863    191.7537   -400.9720 119 292
569292.9375     19.0565    119.6958      4.5276   -128.3878    -15.2919    211.0803   -400.9720 120 292
569323.3125     19.0833    120.0000      3.6826   -104.4254     -4.9781    225.1828   -401.1200 120 292
569353.7500     19.3277     58.7146      3.3464    -94.8925     -7.9758    223.4599   -402.4629  66 292
569384.1875     19.5322     67.8875      2.9274    -83.0104    -11.6012    214.7977   -403.5884  68 292
569414.5625     19.9197     49.1806      2.7261    -77.3036    -13.6950    195.3033   -405.7353  56 292
569445.0000     19.9850     61.4271      2.5920    -73.5001    -14.4150    179.1571   -406.0970  66 292
569475.4375     19.9983     68.1458      2.6636    -75.5303    -14.7344    185.6795   -406.1649  71 292
569505.8125     19.9829     73.1056      3.4113    -96.7312    -20.1406    174.2794   -406.0844  78 292
569536.2500     19.6737     86.6972      4.2658   -120.9636    -29.5409    143.4842   -404.3744  97 292
569566.6875     19.4750     97.9792      4.7664   -135.1570    -35.1461    154.1976   -403.2766  99 292
569597.0625     19.3860    106.8069      4.9763   -141.1116    -38.7924    164.3538   -402.7850 122 292
569627.5000     19.1798    122.0000      4.7518   -134.7450    -36.2454    161.4646   -401.6519 122 292
569657.9375     19.1798    122.0000      4.7111   -133.5891    -28.2063    188.1757   -401.6519 122 292
569688.3125     19.1800    122.5292      4.5154   -128.0404    -13.9299    226.1713   -401.6532 123 292
569718.7500     19.3421    103.7361      3.4154    -96.8492     -3.7743    233.6167   -402.5413 106 292
569749.1875     19.7865     46.7653      2.8894    -81.9329    -10.5934    206.3510   -404.9959  54 292
569779.5625     19.8658     59.4299      2.9334    -83.1820    -14.4793    192.8828   -405.4371  64 292
569810.0000     19.9582     65.7472      2.8325    -80.3189    -12.6906    201.5184   -405.9436  66 292
569840.4375     20.2143     57.5903      2.8935    -82.0492    -15.1898    186.8534   -407.3696  66 292
569870.8125     20.2171     67.9458      3.2382    -91.8253    -18.9153    165.8566   -407.3851  70 292
569901.2500     19.9730     78.9201      4.2886   -121.6086    -29.4124    158.5896   -406.0305  95 292
569931.6875     19.3026    117.9264      4.9193   -139.4948    -38.3718    148.7295   -402.3277 126 292
569962.0625     19.1798    126.0000      5.1831   -146.9752    -44.3929    148.0146   -401.6519 126 292
569992.5000     19.0094    129.7410      5.1980   -147.3976    -39.1680    176.4675   -400.7121 130 292
570022.9375     18.9946    130.0000      4.8327   -137.0373    -23.2532    206.1181   -400.6303 130 292
570053.3125     18.9947    130.0000      4.3463   -123.2468     -8.9839    223.6964   -400.6303 130 292
570083.7500     19.1107    109.3653      3.3294    -94.4088     -5.0431    226.2110   -401.2692 112 292
570114.1875     19.5016     49.1597      2.7753    -78.6977    -10.9135    204.8918   -403.4205  53 292
570144.5625     19.7611     54.9882      2.7847    -78.9645    -12.5807    196.5735   -404.8531  56 292
570175.0000     19.9668     57.5896      2.5679    -72.8173    -13.2045    182.4428   -405.9961  61 292
570205.4375     19.9822     63.3104      2.6521    -75.2052    -16.1668    172.6512   -406.0735  66 292
570235.8125     19.9761     68.0590      3.4134    -96.7934    -21.0004    172.6662   -406.0459  72 292
570266.2500     19.6646     81.7667      4.1588   -117.9297    -27.9447    158.7954   -404.3228  90 292
570296.6875     19.2827    106.8750      4.8889   -138.6322    -39.9354    153.5921   -402.2208 129 292
570327.0625     19.0565    129.0000      5.4518   -154.5948    -44.9439    168.0698   -400.9720 129 292
570357.5000     19.0565    129.0000      5.6394   -159.9122    -34.8870    204.7794   -400.9720 129 292
570387.9375     19.0565    129.0000      4.9270   -139.7110    -14.8368    238.5523   -400.9720 129 292
570418.3125     19.1053    129.0000      3.6595   -103.7696     -3.7612    229.1519   -401.2397 129 292
570448.7500     19.3799     57.0000      3.0280    -85.8625     -7.6368    206.9371   -402.7496  59 292
570479.1875     19.6588     59.0000      2.8089    -79.6517    -11.2963    205.0601   -404.2871  59 292
570509.5625     20.0623     49.9986      2.8484    -80.7706    -12.7043    216.9089   -406.5200  50 292
570540.0000     20.3935     52.6569      3.0213    -85.6742    -15.6078    202.2366   -408.3653  58 292
570570.4375     20.4129     60.4667      3.2772    -92.9299    -18.9865    185.0143   -408.4669  63 292
570600.8125     20.3410     66.0847      3.8255   -108.4774    -23.0255    174.5819   -408.0698  72 292
570631.2500     19.8091     83.1674      4.4301   -125.6232    -30.8329    152.5934   -405.1247  99 292
570661.6875     19.2738    115.6188      5.1690   -146.5760    -38.5859    168.3962   -402.1667 127 292
570692.0625     19.1265    128.4431      5.4906   -155.6939    -42.9654    170.2824   -401.3605 134 292
570722.5000     18.7531    134.9667      4.9612   -140.6832    -30.0652    184.1036   -399.3123 135 292
570752.9375     18.7481    135.0000      4.6633   -132.2351    -18.5863    213.9156   -399.2840 135 292
570783.3125     18.7481    135.0000      4.2083   -119.3330    -11.7612    210.6123   -399.2840 135 292
